IdSensore,Data,,Stato,idOperatore
5607,01/01/2018 00:00,-9999,NA,1
6280,01/01/2018 00:00,-9999,NA,1
9997,01/01/2018 00:00,-9999,NA,1
5504,01/01/2018 00:00,62.2,VA,1
5507,01/01/2018 00:00,36,VA,1
5517,01/01/2018 00:00,43.1,VA,1
5520,01/01/2018 00:00,46.4,VA,1
5531,01/01/2018 00:00,49.2,VA,1
5532,01/01/2018 00:00,44.5,VA,1
